Designator;Mid X;Mid Y;Layer;Rotation
R1;95.7001;-78.4000;top;-90.0000
R2;121.4979;-91.1987;top;90.0000
SW1;102.2251;-78.4000;top;90.0000
SW2;114.9729;-91.1987;top;-90.0000
